key,value
zwmin,综合
zhulang,阅读
zhihu,论坛
zhibo8,直播
zhenai,社交
yule,新闻
yuanma,科技
yqshare,其他
youku,视频
yiqifa,营销
yinyuetai,音乐
ybinator,科技
yaolan,母婴
yahoo,搜索
y,其他
xxsy,阅读
xingqiba,旅游
xici,社交
xiaoxia,其他
xfocus,科技
wypblog,科技
wuzesheng,社交
wordpress,科技
wmnmtm,科技
wired,新闻
wangcong,新闻
w3china,科技
w3,科技
vpsee,科技
vip,电商
video,视频
vckbase,科技
v2ex,论坛
v,视频
union-click,科技
uml,科技
uisource,科技
uc,搜索
tv,直播
tuijian,其他
tudou,视频
tuaw,科技
travel,旅游
tom,综合
tieba,论坛
tianya,论坛
tianchunbinghe,社交
theserverside,科技
thenextweb,科技
technologyreview,科技
techmeme,科技
techcrunch,科技
tech2ipo,电商
tech,科技
teamtreehouse,科技
taobao,电商
swombat,科技
suning,电商
sun,科技
study,科技
store,科技
sports,新闻
solidot,科技
sohu,综合
so,其他
sitepoint,科技
sinosky,科技
sinaapp,科技
sina,新闻
sfcode,科技
segmentfault,科技
searchtb,科技
sawin,科技
sale,其他
ruanyifeng,社交
royaloo,电商
rootkit,科技
roboby,科技
renren,社交
reddit,社交
readwriteweb,科技
readnovel,阅读
reactos,科技
rdc,科技
qunar,旅游
qqcf,游戏
qq,社交
qidian,阅读
programming,科技
programmer-club,科技
programmer,科技
programfan,科技
prg,科技
phpchina,科技
php,科技
people,新闻
pengyou,社交
pediy,科技
pcvz,社交
pconline,科技
pckids,论坛
pcgames,游戏
pcauto,综合
pbdr,科技
p,科技
oschina,科技
/zh/index,科技
/Xplore/home,科技
/index,科技
/blog/,社交
/bbs/,论坛
opensourceforce,科技
open-open,科技
ofgeek,科技
OA,科技
NULL,其他
nto,其他
nl,其他
nikkeibp,综合
news,新闻
/v_JULY_v,其他
/tianmo2010,社交
/news,新闻
/huangminqiang201209,社交
/forums/,科技
/default,其他
nba,新闻
narutom,阅读
mypm,科技
mspx,科技
mp3,音乐
mop,综合
mixergy,科技
microsoft,科技
mgtv,视频
matrix67,社交
magnatecha,科技
love,社交
longzhu,直播
linuxdiyf,科技
link,科技
lib02,其他
lib01,其他
leju,电商
kuqin,科技
kugou,音乐
kingofcoders,科技
kaixin001,社交
ju,电商
jsp,科技
jira,科技
jiayuan,社交
jd,电商
jb51,科技
javaeye,科技
javadby,科技
java-,科技
j2meforums,科技
j2medev,科技
itren,社交
itpub,社交
iteye,科技
iteer,社交
it168,电商
iqiyi,视频
ioutlier,旅游
io/AirPlay,电商
instantshift,科技
infoq,科技
inc,电商
im286,社交
iis,科技
ifeng,综合
ieeexplore,科技
ieee,科技
icbc,金融
ic,电商
hupu,综合
htm,其他
hongxiu,阅读
hightech,科技
hiadmin,科技
hencuo,其他
hao123,搜索
hackdig,科技
gxcxy,旅游
google,搜索
gizmodo,社交
github,科技
git,科技
gigaom,科技
geekpark,科技
ganji,招聘
games,游戏
gamersky,游戏
game,游戏
fyter,社交
founderinstitute,科技
focus,电商
fm,电台
fastpany,科技
fanxing,直播
fang,电商
f5,科技
ent,科技
engadget,新闻
email,社交
edsionte,科技
eda,科技
eclipseworld,科技
echannelline,新闻
dreamincode,科技
douban,社交
dl,科技
diguage,社交
devcentral,科技
delphifans,科技
delphibbs,论坛
dbanotes,科技
db89,论坛
csharp-source,科技
csdn,论坛
crunchbase,科技
codingnow,科技
codeproject,科技
codeguru,科技
codecanyon,科技
code,科技
cmbchina,金融
club,旅游
cjol,招聘
chuanliang,社交
chinaz,科技
chinaunix,科技
chinaitlab,科技
chinaeda,科技
chinabyte,科技
chinaaspx,论坛
china,电台
cheshi,电商
channelinsider,科技
ccrun,科技
ccb,金融
cc,直播
brianmadden,科技
boc,金融
blueidea,科技
blogs,社交
blog,社交
bizsofts,电商
biosren,科技
bioscentral,科技
beta,其他
bc-,科技
bbs,论坛
basiccoder,社交
bankm,金融
baihe,交友
baidu,搜索
bachiscoding,科技
babyhaven,母婴
autohome,电商
aspx?tabid=0,科技
aspx,科技
asp,科技
apple,电商
apache,科技
ansen,其他
amazon,电商
allthingsdigital,科技
alipay,金融
alibaba,电商
ai,科技
acm,科技
acfun,视频
abchina,金融
9ku,音乐
91,科技
7k7k,游戏
6373,直播
6,直播
56,综合
51myit,科技
51job,招聘
51cto,科技
51aspx,科技
5173,电商
4399,游戏
37,游戏
3366,游戏
2fz1,其他
2ccc,科技
265g,游戏
21ic,科技
2144,游戏
1ting,社交
17173,游戏
163,社交
NULL,其他
